,name,state,linkedin_industry,website_url,check_robots
4903,trbo,Bayern,IT and Communications,https://www.trbo.com/,False
4904,Framily,Hamburg,"Media, Arts & Entertainment",https://www.framily.de/,True
4905,spotixx,Hessen,Finance & Insurance,http://spotixx.com/,True
4906,Infuu Holders,Berlin,IT and Communications,https://infuu.de,True
4907,Mocica,Hessen,Life Science & Healthcare,http://mocica.de/,True
4908,Fittea,Hessen,Nutrition & Consumables,https://www.fitvia.eu,False
4909,Socialmediapad,Nordrhein-Westfalen,IT and Communications,https://socialmediapad.de/,True
4910,CamperBoys,Bayern,"Automotive, Logistics & Mobility",http://www.camperboys.de,False
4911,Boxcryptor,Bayern,IT and Communications,https://www.boxcryptor.com/en/,True
4912,Finanzrecruiter,Bayern,Finance & Insurance,http://finanzrecruiter.de/,True
4913,DeepVA,Baden-Württemberg,IT and Communications,https://deepva.com,True
4914,onDispatch,Bayern,"Automotive, Logistics & Mobility",http://www.ondispatch.de,False
4915,Kenbi,Berlin,Life Science & Healthcare,https://www.kenbi.de/,True
4916,FutureBens,Berlin,IT and Communications,https://www.futurebens.co/,True
4917,RezeptApp,Nordrhein-Westfalen,Life Science & Healthcare,http://www.rezeptapp.de,True
4918,Contentpepper,Nordrhein-Westfalen,IT and Communications,http://www.contentpepper.com,True
4919,Sparced Labs,Baden-Württemberg,IT and Communications,http://www.sparced-labs.com,False
4920,SmartNanotubes Technologies,Sachsen,Industrial & Basic Materials,http://smart-nanotubes.com/,True
4921,domeprojection.com,Sachsen-Anhalt,"Media, Arts & Entertainment",https://www.domeprojection.com/,True
4922,Small Improvements Software,Berlin,Human Resources,http://www.small-improvements.com,True
4923,Paratito Geschenke,Rheinland-Pfalz,IT and Communications,http://www.paratito.com,True
4924,ToolKitX.com,Rheinland-Pfalz,Industrial & Basic Materials,http://www.ToolKitX.com,False
4925,Community Life,Hessen,Finance & Insurance,https://communitylife.de/,True
4926,StudySmarter,Bayern,Education,https://www.studysmarter.de/,True
4927,FiSens,Niedersachsen,Industrial & Basic Materials,https://fisens.com,True
4928,Neurapix,Niedersachsen,IT and Communications,https://neurapix.com/,True
4929,SaasMetrix,Nordrhein-Westfalen,IT and Communications,https://www.saasmetrix.de/,True
4930,3Q,Berlin,"Media, Arts & Entertainment",http://www.3q.video,True
4931,Yumab,Niedersachsen,Life Science & Healthcare,http://yumab.com/,True
4932,TRASTY,Bremen,Sports & Amusement/Gaming incl. Online,https://www.trasty.com/,True
4933,Apitrage,Berlin,Finance & Insurance,http://apitrage.de,False
4934,Musicmonster,Bayern,"Media, Arts & Entertainment",http://www.musicmonster.fm,True
4935,Data Virtuality,Sachsen,IT and Communications,http://www.datavirtuality.com/,True
4936,intertempi,Berlin,Construction/Real Estate,http://www.intertempi.com,True
4937,CarbonStack,Hamburg,Agriculture & Forestry,http://carbonoffsets.eu/,False
4938,Zentrales Fundbüro,Hessen,Other,https://www.zentralesfundbuero.com/,False
4939,Tapster Media,Hamburg,"Media, Arts & Entertainment",https://tapster-media.com/,True
4940,RoadAds interactive,Baden-Württemberg,"Media, Arts & Entertainment",https://www.roadads-interactive.de,False
4941,Welcome Beyond,Berlin,Tourism,http://welcomebeyond.com/,True
4942,Elliptic Solutions,Berlin,IT and Communications,http://elliptic-solutions.com/,True
4943,ngena,Hessen,IT and Communications,http://ngena.net/,True
4944,Bird Eats Bug,Berlin,IT and Communications,https://birdeatsbug.com/,False
4945,Yolawo,Baden-Württemberg,IT and Communications,https://yolawo.de/,True
4946,dermanostic,Nordrhein-Westfalen,Life Science & Healthcare,https://dermanostic.com/,True
4947,KPI-Deck,Baden-Württemberg,IT and Communications,https://kpi-deck.com/,False
4948,OmicsChart (Planegg),Bayern,Life Science & Healthcare,https://www.omicschart.com/,True
4949,Cosinuss,Bayern,Life Science & Healthcare,https://www.cosinuss.com,True
4950,FRAEND,Berlin,Sports & Amusement/Gaming incl. Online,https://fraend.com,True
4951,i-flow,Baden-Württemberg,IT and Communications,https://i-flow.io/,False
4952,pola,Nordrhein-Westfalen,"Media, Arts & Entertainment",http://www.getpola.com,False
4953,"finance, baby!",Baden-Württemberg,Education,https://financebaby.de/,False
4954,rezemo,Baden-Württemberg,Other,https://rezemo.de/,True
4955,Sub Capitals,Bayern,Finance & Insurance,https://subcapitals.com,False
4956,SCIENCIA,Baden-Württemberg,IT and Communications,https://www.sciencia.de/,True
4957,Keeet,Berlin,IT and Communications,https://keeet.io/,False
4958,K67 BERLIN,Berlin,Construction/Real Estate,https://k67.berlin/,True
4959,Tubulis,Bayern,Life Science & Healthcare,https://tubulis.com/,True
4960,ZaaK Technologies,Sachsen,Industrial & Basic Materials,https://zaaktechnologies.de/,True
4961,SodaNature,Rheinland-Pfalz,Nutrition & Consumables,https://sodanature.de/,True
4962,Immonify,Hessen,Construction/Real Estate,https://immonify.com/de,True
4963,Lensmap,Schleswig-Holstein,"Media, Arts & Entertainment",https://lensmap.de/,False
4964,etepetete,Bayern,Nutrition & Consumables,https://etepetete-bio.de/,True
4965,hallo.immo,Baden-Württemberg,Construction/Real Estate,http://hallo.immo/,True
4966,timeghost,Baden-Württemberg,IT and Communications,http://timeghost.io,True
4967,Cytolytics,Baden-Württemberg,Life Science & Healthcare,http://www.cytolytics.de,True
4968,Tirendo,Berlin,"Automotive, Logistics & Mobility",https://www.tirendo.de/,True
4969,iOmx Therapeutics,Bayern,Chemicals/Pharmaceuticals,http://iomx.de/,False
4970,mindtainr,Nordrhein-Westfalen,Industrial & Basic Materials,https://www.mindtainr.de/,False
4971,Beat81,Berlin,Sports & Amusement/Gaming incl. Online,https://www.beat81.com/de/,False
4972,Hawk AI,Bayern,Finance & Insurance,https://www.hawk.ai,True
4973,Lumenaza,Berlin,Energy & Electricity,https://www.lumenaza.de/,True
4974,Boulderblöckle,Baden-Württemberg,Sports & Amusement/Gaming incl. Online,http://www.boulderblöckle.de,False
4975,Chainvest Capital,Schleswig-Holstein,,https://www.chainvestcapital.com,True
4976,Dentalheld,Nordrhein-Westfalen,Life Science & Healthcare,http://dentalheld.de/,True
4977,brainjo,Bayern,Life Science & Healthcare,https://www.brainjo.de/,False
4978,Simplify ERP,Baden-Württemberg,IT and Communications,http://nebiz.de/,True
4979,Appsfactory,Sachsen,IT and Communications,http://appsfactory.de/,True
4980,Karuna Technology,Hessen,IT and Communications,http://karuna.technology/,False
4981,Natural Mojo,Berlin,Nutrition & Consumables,https://www.naturalmojo.co.uk,False
4982,Motesque,Nordrhein-Westfalen,IT and Communications,https://motesque.com/,True
4983,DenqLAB,Berlin,,https://www.denqlab.com,False
4984,Athion,Niedersachsen,Energy & Electricity,https://www.athion.de/,False
4985,MARKTKOST,Brandenburg,Nutrition & Consumables,https://marktkost.de/,True
4986,WALKOLUTION,Bayern,Life Science & Healthcare,https://www.walkolution.com/,True
4987,Schadenhilfe.online,Bayern,Finance & Insurance,https://www.schadenhilfe.online/,False
4988,MyApplause,Hessen,"Media, Arts & Entertainment",https://myapplause.app/,True
4989,Averbis,Baden-Württemberg,Life Science & Healthcare,https://averbis.com/,True
4990,elysium®,Baden-Württemberg,Tourism,https://www.my-elysium.app/,False
4991,Renetti,Bayern,Nutrition & Consumables,http://renetti.de,True
4992,FlexFleet Solutions,Nordrhein-Westfalen,Agriculture & Forestry,https://www.frachtpilot.de,True
4993,qxhub,Hessen,,https://www.qxhub.de,True
4994,Coleap,Berlin,Education,https://coleap.com/,True
4995,Trade Machines FI,Berlin,Industrial & Basic Materials,http://trademachines.com,True
4996,Yasoon,Baden-Württemberg,IT and Communications,http://yasoon.com/,True
4997,Phoneboost,Brandenburg,Other,https://www.phoneboost.de/,True
4998,Elara,Berlin,"Automotive, Logistics & Mobility",https://www.getelara.de,False
4999,Gaius Legal,Berlin,Finance & Insurance,http://www.gaius.legal,True
